






 🇨🇳央视频道,#genre#
CCTV5,P2p://generationnexxxt.com:19806/38c87f18f93c440594b45fd7de89a768
CCTV5+,P2p://generationnexxxt.com:19806/7ed1624a62004620bfecc83fe0b70935
CCTV6,P2p://generationnexxxt.com:19806/bcd8bbb9c46540a98045c37dce48b29a
CCTV7,P2p://generationnexxxt.com:19806/677201cbfea64afe9b67d634efc72def
CCTV8,P2p://generationnexxxt.com:19806/2ef18f81383a43d9a3148599842d6ea9
CCTV9,P2p://generationnexxxt.com:19806/b36c45df61324a349d67ee7408601031
CCTV10,P2p://generationnexxxt.com:19806/d57481ce990f40b1afe524a7a81a610b
CCTV11,P2p://generationnexxxt.com:19806/56da32afe6014171aa04ca3b935c4401
CCTV12,P2p://generationnexxxt.com:19806/a0785ee578944dfeb5f151b7cb19b9fa
CCTV13,P2p://generationnexxxt.com:19806/03b4efeb3d8a4a45b3ebe9aee326f7c7
CCTV14,P2p://generationnexxxt.com:19806/0170decf55974c7ca5439f8ae263aab4
CCTV15,P2p://generationnexxxt.com:19806/7e9868749080472c8e75bbec62dc630f
CCTV16,P2p://generationnexxxt.com:19806/3bb4c4f6ec8d45db81ede1415820dba0
CCTV17,P2p://generationnexxxt.com:19806/d155cd0903944373a0c13e8164532313
CCTV1,http://22725y284r.yicp.fun:9902/tsfile/live/0001_1.m3u8
CCTV2,http://22725y284r.yicp.fun:9902/tsfile/live/0002_1.m3u8
CCTV3,http://22725y284r.yicp.fun:9902/tsfile/live/0003_1.m3u8
CCTV4,http://22725y284r.yicp.fun:9902/tsfile/live/0004_1.m3u8
CCTV5,http://22725y284r.yicp.fun:9902/tsfile/live/0005_1.m3u8
CCTV6,http://22725y284r.yicp.fun:9902/tsfile/live/0006_1.m3u8
CCTV7,http://22725y284r.yicp.fun:9902/tsfile/live/0007_1.m3u8
CCTV8,http://22725y284r.yicp.fun:9902/tsfile/live/0008_1.m3u8
CCTV9,http://22725y284r.yicp.fun:9902/tsfile/live/0009_1.m3u8
CCTV10,http://22725y284r.yicp.fun:9902/tsfile/live/0010_1.m3u8
CCTV11,http://22725y284r.yicp.fun:9902/tsfile/live/0011_1.m3u8
CCTV12,http://22725y284r.yicp.fun:9902/tsfile/live/0012_1.m3u8
CCTV13,http://22725y284r.yicp.fun:9902/tsfile/live/0013_1.m3u8
CCTV14,http://22725y284r.yicp.fun:9902/tsfile/live/0014_1.m3u8
CCTV15,http://22725y284r.yicp.fun:9902/tsfile/live/0015_1.m3u8
CCTV17,http://22725y284r.yicp.fun:9902/tsfile/live/1030_1.m3u8
CCTV1,http://58.41.27.144:18888/udp/239.45.3.145:5140
CCTV2,http://58.41.27.144:18888/udp/239.45.1.109:5140
CCTV3,http://58.41.27.144:18888/udp/239.45.1.68:5140
CCTV4,http://58.41.27.144:18888/udp/239.45.0.2:5140
CCTV5,http://58.41.27.144:18888/udp/239.45.1.69:5140
CCTV6,http://58.41.27.144:18888/udp/239.45.1.70:5140
CCTV7,http://58.41.27.144:18888/udp/239.45.3.56:5140
CCTV8,http://58.41.27.144:18888/udp/239.45.1.71:5140
CCTV9,http://58.41.27.144:18888/udp/239.45.3.4:5140
CCTV10,http://58.41.27.144:18888/udp/239.45.3.8:5140
CCTV11,http://58.41.27.144:18888/udp/239.45.1.196:5140
CCTV12,http://58.41.27.144:18888/udp/239.45.3.10:5140
CCTV13,http://58.41.27.144:18888/udp/239.45.1.198:5140
CCTV14,http://58.41.27.144:18888/udp/239.45.3.23:5140
CCTV15,http://58.41.27.144:18888/udp/239.45.1.200:5140
CCTV-17,http://58.41.27.144:18888/udp/239.45.3.52:5140
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.160:5002
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV11,http://nas.hssvm.com:8888/udp/225.1.2.192:5002
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV15,http://nas.hssvm.com:8888/udp/225.1.2.194:5002
CCTV16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV1,http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008
CCTV2,http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084
CCTV3,http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001
CCTV4,http://qnap.yjnhome.com:4000/rtp/239.3.1.105:8092
CCTV5,http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001
CCTV5+,http://qnap.yjnhome.com:4000/rtp/239.3.1.130:8004
CCTV6,http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001
CCTV7,http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104
CCTV8,http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001
CCTV9,http://qnap.yjnhome.com:4000/rtp/239.3.1.62:8112
CCTV10,http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116
CCTV11,http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120
CCTV12,http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124
CCTV13,http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128
CCTV14,http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132
CCTV15,http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136
CCTV16,http://qnap.yjnhome.com:4000/rtp/239.3.1.183:8001
CCTV16HD,http://qnap.yjnhome.com:4000/rtp/239.3.1.184:8001
CCTV17,http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144
CCTV1,http://60.10.139.10:8801/hls/1/index.m3u8
CCTV2,http://60.10.139.10:8801/hls/2/index.m3u8
CCTV3,http://60.10.139.10:8801/hls/3/index.m3u8
CCTV4,http://60.10.139.10:8801/hls/4/index.m3u8
CCTV5,http://60.10.139.10:8801/hls/5/index.m3u8
CCTV6,http://60.10.139.10:8801/hls/6/index.m3u8
CCTV7,http://60.10.139.10:8801/hls/7/index.m3u8
CCTV8,http://60.10.139.10:8801/hls/8/index.m3u8
CCTV9,http://60.10.139.10:8801/hls/9/index.m3u8
CCTV10,http://60.10.139.10:8801/hls/10/index.m3u8
CCTV11,http://60.10.139.10:8801/hls/11/index.m3u8
CCTV12,http://60.10.139.10:8801/hls/12/index.m3u8
CCTV13,http://60.10.139.10:8801/hls/13/index.m3u8
CCTV14,http://60.10.139.10:8801/hls/14/index.m3u8
CCTV15,http://60.10.139.10:8801/hls/15/index.m3u8
CCTV16,http://60.10.139.10:8801/hls/16/index.m3u8
CCTV17,http://60.10.139.10:8801/hls/17/index.m3u8
CCTV-8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV16,http://118.144.105.52:91/live/CCTV16hd-8M/live.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
CCTV1,p3p://108.181.20.159:10258/62c200310006b7b2a8c4dade0fd02231
CCTV2,p3p://108.181.20.159:10258/5fe15a4400093f55773aac0c576366b8
CCTV3,p3p://108.181.20.159:10258/62be83ea0001dbed9b27d7bb43427d30
CCTV4,p3p://108.181.20.159:10258/61244d9c0006885d64b1b7591f6c12a0
CCTV5,p3p://108.181.20.159:10258/62c2e10a000954acac332b30611a0e9d
CCTV6,p3p://108.181.20.159:10258/62c1fdfa0006353aa8bc33e5054a54db
CCTV7,p3p://108.181.20.159:10258/5fe3e41800087c1581251001631763fa
CCTV8,p3p://108.181.20.159:10258/5ff866900007a9fbd141d26a26c3200d
CCTV9,p3p://108.181.20.159:10258/600b6ba2000d52801b8cbfda6cd319a2
CCTV10,p3p://108.181.20.159:10258/600b6e71000738431b97b6e5675e67a4
CCTV11,p3p://108.181.20.159:10258/600b70950000f68f1ba011e06e003057
CCTV12,p3p://108.181.20.159:10258/5fe3e42d00068cbf812561891e0e6b52
CCTV13,p3p://108.181.20.159:10258/632351570006042224e55806316a7512
CCTV14,p3p://108.181.20.159:10258/600b718b0006dd9f1ba3d45468b1762e
CCTV15,p3p://108.181.20.159:10258/63235101000d828724e40a062bb62592
CCTV16,p3p://108.181.20.159:10258/632350a5000deee324e2a2bc22a37dd9
CCTV17,p3p://108.181.20.159:10258/61396e64000c4165b738e08c29be1bd0
CCTV5+,p3p://108.181.20.159:10258/6323522b0000ad5c24e892c57ad041c7




CCTV1,http://123.122.120.156:8686/rtp/239.3.1.129:8008
CCTV2,http://123.122.120.156:8686/rtp/239.3.1.60:8084
CCTV3,http://123.122.120.156:8686/rtp/239.3.1.172:8001
CCTV4,http://123.122.120.156:8686/rtp/239.3.1.105:8092
CCTV5,http://123.122.120.156:8686/rtp/239.3.1.173:8001
CCTV5+,http://123.122.120.156:8686/rtp/239.3.1.130:8004
CCTV6,http://123.122.120.156:8686/rtp/239.3.1.174:8001
CCTV7,http://123.122.120.156:8686/rtp/239.3.1.61:8104
CCTV8,http://123.122.120.156:8686/rtp/239.3.1.175:8001
CCTV9,http://123.122.120.156:8686/rtp/239.3.1.62:8112
CCTV10,http://123.122.120.156:8686/rtp/239.3.1.63:8116
CCTV11,http://123.122.120.156:8686/rtp/239.3.1.152:8120

CCTV12,http://123.122.120.156:8686/rtp/239.3.1.64:8124
CCTV13,http://123.122.120.156:8686/rtp/239.3.1.124:8128
CCTV14,http://123.122.120.156:8686/rtp/239.3.1.65:8132
CCTV15,http://123.122.120.156:8686/rtp/239.3.1.153:8136
CCTV16,http://123.122.120.156:8686/rtp/239.3.1.183:8001
CCTV16,http://123.122.120.156:8686/rtp/239.3.1.184:8001
CCTV17,http://123.122.120.156:8686/rtp/239.3.1.151:8144
CCTV1,http://ygbh.live:80/migu.php?id=cctv1
CCTV2,http://ygbh.live:80/migu.php?id=cctv2
CCTV3,http://ygbh.live:80/migu.php?id=cctv3
CCTV4,http://ygbh.live:80/migu.php?id=cctv4
CCTV5,http://ygbh.live:80/migu.php?id=cctv5
CCTV6,http://ygbh.live:80/migu.php?id=cctv6
CCTV7,http://ygbh.live:80/migu.php?id=cctv7
CCTV8,http://ygbh.live:80/migu.php?id=cctv8
CCTV9,http://ygbh.live:80/migu.php?id=cctv9
CCTV10,http://ygbh.live:80/migu.php?id=cctv10
CCTV11,http://ygbh.live:80/migu.php?id=cctv11
CCTV12,http://ygbh.live:80/migu.php?id=cctv12
CCTV13,http://ygbh.live:80/migu.php?id=cctv13
CCTV14,http://ygbh.live:80/migu.php?id=cctv14
CCTV15,http://ygbh.live:80/migu.php?id=cctv15
CCTV16,http://ygbh.live:80/migu.php?id=cctv16
CCTV17,http://ygbh.live:80/migu.php?id=cctv1
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CCTV-8k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k
CCTV-4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4k
CCTV16-4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv164k
CCTV5,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV5+,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV8,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8
CCTV13,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8
CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://222.223.118.222:2180/live/cctv2/index.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8
CCTV17,http://222.223.118.222:2180/live/cctv17/index.m3u8
CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://222.223.118.222:2180/live/cctv2/index.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV5+,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8
CCTV17,http://222.223.118.222:2180/live/cctv17/index.m3u8

CCTV1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8
CCTV2,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/1300.m3u8
CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8
CCTV5+,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV6,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
CCTV8,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8
CCTV9,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/1300.m3u8
CCTV12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8

CCTV1,http://biaozhun114.com/tv/migu.php?id=cctv1$咪咕代理 接口
CCTV2,http://biaozhun114.com/tv/migu.php?id=cctv2$咪咕代理 接口
CCTV3,http://biaozhun114.com/tv/migu.php?id=cctv3$咪咕代理 接口
CCTV4,http://biaozhun114.com/tv/migu.php?id=cctv4$咪咕代理 接口
CCTV4美洲,http://biaozhun114.com/tv/migu.php?id=cctv4a$咪咕代理 接口
CCTV4欧洲,http://biaozhun114.com/tv/migu.php?id=cctv4o$咪咕代理 接口
CCTV5,http://biaozhun114.com/tv/migu.php?id=cctv5$咪咕代理 接口
CCTV5+,http://biaozhun114.com/tv/migu.php?id=cctv5p$咪咕代理 接口
CCTV6,http://biaozhun114.com/tv/migu.php?id=cctv6$咪咕代理 接口
CCTV7,http://biaozhun114.com/tv/migu.php?id=cctv7$咪咕代理 接口
CCTV8,http://biaozhun114.com/tv/migu.php?id=cctv8$咪咕代理 接口
CCTV9,http://biaozhun114.com/tv/migu.php?id=cctv9$咪咕代理 接口
CCTV10,http://biaozhun114.com/tv/migu.php?id=cctv10$咪咕代理 接口
CCTV12,http://biaozhun114.com/tv/migu.php?id=cctv12$咪咕代理 接口
CCTV13,http://biaozhun114.com/tv/migu.php?id=cctv13$咪咕代理 接口
CCTV14,http://biaozhun114.com/tv/migu.php?id=cctv14$咪咕代理 接口
CCTV15,http://biaozhun114.com/tv/migu.php?id=cctv15$咪咕代理 接口
CCTV17,http://biaozhun114.com/tv/migu.php?id=cctv17$咪咕代理 接口
CCTV1,http://ygbh.live/migu.php?id=cctv1$咪咕代理 接口
CCTV2,http://ygbh.live/migu.php?id=cctv2$咪咕代理 接口
CCTV3,http://ygbh.live/migu.php?id=cctv3$咪咕代理 接口
CCTV4,http://ygbh.live/migu.php?id=cctv4$咪咕代理 接口
CCTV4美洲,http://ygbh.live/migu.php?id=cctv4a$咪咕代理 接口
CCTV4欧洲,http://ygbh.live/migu.php?id=cctv4o$咪咕代理 接口
CCTV5,http://ygbh.live/migu.php?id=cctv5$咪咕代理 接口
CCTV5+,http://ygbh.live/migu.php?id=cctv5p$咪咕代理 接口
CCTV6,http://ygbh.live/migu.php?id=cctv6$咪咕代理 接口
CCTV7,http://ygbh.live/migu.php?id=cctv7$咪咕代理 接口
CCTV8,http://ygbh.live/migu.php?id=cctv8$咪咕代理 接口
CCTV9,http://ygbh.live/migu.php?id=cctv9$咪咕代理 接口
CCTV10,http://ygbh.live/migu.php?id=cctv10$咪咕代理 接口
CCTV12,http://ygbh.live/migu.php?id=cctv12$咪咕代理 接口
CCTV13,http://ygbh.live/migu.php?id=cctv13$咪咕代理 接口
CCTV14,http://ygbh.live/migu.php?id=cctv14$咪咕代理 接口
CCTV15,http://ygbh.live/migu.php?id=cctv15$咪咕代理 接口
CCTV17,http://ygbh.live/migu.php?id=cctv17$咪咕代理 接口
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV1,http://116.117.106.7:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
CCTV2,http://116.117.106.7:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
CCTV3,http://116.117.106.7:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
CCTV5,http://116.117.106.7:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
CCTV6,http://116.117.106.7:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
CCTV7,http://116.117.106.7:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
CCTV8,http://116.117.106.7:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
CCTV9,http://116.117.106.7:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
CCTV10,http://116.117.106.7:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通 酒店
