央视频道,#genre#
CCTV6,http://14.145.230.150:8888/udp/239.77.0.171:5146$LR•IPV4『线路20』
CCTV6,http://14.145.230.150:8888/udp/239.77.0.178:5146$LR•IPV4『线路21』
CCTV6,http://116.30.196.222:8888/udp/239.77.0.171:5146$LR•IPV4『线路22』
CCTV6,http://116.30.196.222:8888/udp/239.77.0.178:5146$LR•IPV4『线路23』
CCTV6,http://183.31.11.175:8000/udp/239.77.0.171:5146$LR•IPV4『线路24』
CCTV6,http://183.31.11.175:8000/udp/239.77.0.178:5146$LR•IPV4『线路25』
CCTV7,http://113.116.147.146:8877/udp/239.77.1.159:5146$LR•IPV4『线路22』
CCTV7,http://113.116.147.146:8877/udp/239.77.1.167:5146$LR•IPV4『线路23』
CCTV7,http://113.116.147.146:8877/udp/239.77.0.138:5146$LR•IPV4『线路24』
CCTV7,http://14.145.230.150:8888/udp/239.77.1.159:5146$LR•IPV4『线路25』
CCTV8,http://113.116.147.146:8877/udp/239.77.0.172:5146$LR•IPV4『线路16』
CCTV8,http://113.116.147.146:8877/udp/239.77.0.181:5146$LR•IPV4『线路17』
CCTV8,http://14.145.230.150:8888/udp/239.77.0.172:5146$LR•IPV4『线路18』
CCTV8,http://14.145.230.150:8888/udp/239.77.0.181:5146$LR•IPV4『线路19』
CCTV8,http://116.30.196.222:8888/udp/239.77.0.172:5146$LR•IPV4『线路20』
CCTV8,http://116.30.196.222:8888/udp/239.77.0.181:5146$LR•IPV4『线路21』
CCTV8,http://183.31.11.175:8000/udp/239.77.0.172:5146$LR•IPV4『线路22』
CCTV8,http://183.31.11.175:8000/udp/239.77.0.181:5146$LR•IPV4『线路23』
CCTV8,http://58.63.66.162:8888/udp/239.77.0.172:5146$LR•IPV4『线路24』
CCTV8,http://58.63.66.162:8888/udp/239.77.0.181:5146$LR•IPV4『线路25』
CCTV9,http://113.116.147.146:8877/udp/239.77.1.160:5146$LR•IPV4『线路23』
CCTV9,http://113.116.147.146:8877/udp/239.77.1.168:5146$LR•IPV4『线路24』
CCTV9,http://113.116.147.146:8877/udp/239.77.0.135:5146$LR•IPV4『线路25』
CCTV10,http://113.116.147.146:8877/udp/239.77.1.113:5146$LR•IPV4『线路24』
CCTV10,http://113.116.147.146:8877/udp/239.77.1.169:5146$LR•IPV4『线路25』
CCTV11,http://113.116.147.146:8877/udp/239.77.1.238:5146$LR•IPV4『线路20』
CCTV11,http://14.145.230.150:8888/udp/239.77.1.238:5146$LR•IPV4『线路21』
CCTV11,http://116.30.196.222:8888/udp/239.77.1.238:5146$LR•IPV4『线路22』
CCTV11,http://183.31.11.175:8000/udp/239.77.1.238:5146$LR•IPV4『线路23』
CCTV11,http://58.63.66.162:8888/udp/239.77.1.238:5146$LR•IPV4『线路24』
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$LR•IPV4『线路25』
CCTV12,http://113.116.147.146:8877/udp/239.77.1.109:5146$LR•IPV4『线路25』
CCTV13,http://113.116.147.146:8877/udp/239.77.0.188:5146$LR•IPV4『线路22』
CCTV13,http://113.116.147.146:8877/udp/239.253.43.196:5146$LR•IPV4『线路23』
CCTV13,http://14.145.230.150:8888/udp/239.77.0.188:5146$LR•IPV4『线路24』
CCTV13,http://14.145.230.150:8888/udp/239.253.43.196:5146$LR•IPV4『线路25』


CCTV14,http://113.116.147.146:8877/udp/239.77.1.161:5146$LR•IPV4『线路22』
CCTV14,http://113.116.147.146:8877/udp/239.77.1.171:5146$LR•IPV4『线路23』
CCTV14,http://113.116.147.146:8877/udp/239.77.0.133:5146$LR•IPV4『线路24』
CCTV14,http://14.145.230.150:8888/udp/239.77.1.161:5146$LR•IPV4『线路25』
CCTV15,http://113.116.147.146:8877/udp/239.77.1.239:5146$LR•IPV4『线路20』
CCTV15,http://14.145.230.150:8888/udp/239.77.1.239:5146$LR•IPV4『线路21』
CCTV15,http://116.30.196.222:8888/udp/239.77.1.239:5146$LR•IPV4『线路22』
CCTV15,http://183.31.11.175:8000/udp/239.77.1.239:5146$LR•IPV4『线路23』
CCTV15,http://58.63.66.162:8888/udp/239.77.1.239:5146$LR•IPV4『线路24』
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$LR•IPV4『线路25』
CCTV16,http://113.116.147.146:8877/udp/239.77.0.165:5146$LR•IPV4『线路16』
CCTV16,http://113.116.147.146:8877/udp/239.77.1.76:5146$LR•IPV4『线路17』
CCTV16,http://113.116.147.146:8877/udp/239.77.1.98:5146$LR•IPV4『线路18』
CCTV16,http://14.145.230.150:8888/udp/239.77.0.165:5146$LR•IPV4『线路19』
CCTV16,http://14.145.230.150:8888/udp/239.77.1.76:5146$LR•IPV4『线路20』
CCTV16,http://14.145.230.150:8888/udp/239.77.1.98:5146$LR•IPV4『线路21』
CCTV16,http://116.30.196.222:8888/udp/239.77.0.165:5146$LR•IPV4『线路22』
CCTV16,http://116.30.196.222:8888/udp/239.77.1.76:5146$LR•IPV4『线路23』
CCTV16,http://116.30.196.222:8888/udp/239.77.1.98:5146$LR•IPV4『线路24』
CCTV16,http://183.31.11.175:8000/udp/239.77.0.165:5146$LR•IPV4『线路25』
CCTV17,http://113.116.147.146:8877/udp/239.77.1.121:5146$LR•IPV4『线路21』
CCTV17,http://14.145.230.150:8888/udp/239.77.1.121:5146$LR•IPV4『线路22』
CCTV17,http://116.30.196.222:8888/udp/239.77.1.121:5146$LR•IPV4『线路23』
CCTV17,http://183.31.11.175:8000/udp/239.77.1.121:5146$LR•IPV4『线路24』
CCTV17,http://58.63.66.162:8888/udp/239.77.1.121:5146$LR•IPV4『线路25』
港·澳·台,#genre#
凤凰中文,http://115.221.89.100:8888/udp/233.50.200.42:5140$LR•IPV4『线路9』
凤凰中文,http://115.221.89.100:8888/udp/233.50.200.191:5140$LR•IPV4『线路10』
凤凰中文,http://115.207.12.245:9999/udp/233.50.200.42:5140$LR•IPV4『线路11』
凤凰中文,http://115.207.12.245:9999/udp/233.50.200.191:5140$LR•IPV4『线路12』
凤凰中文,http://218.74.138.176:8888/udp/233.50.200.42:5140$LR•IPV4『线路13』
凤凰中文,http://218.74.138.176:8888/udp/233.50.200.191:5140$LR•IPV4『线路14』
凤凰中文,http://115.239.123.29:8858/udp/233.50.200.42:5140$LR•IPV4『线路15』
凤凰中文,http://115.239.123.29:8858/udp/233.50.200.191:5140$LR•IPV4『线路16』
凤凰中文,http://183.149.99.170:8877/udp/233.50.200.42:5140$LR•IPV4『线路17』
凤凰中文,http://183.149.99.170:8877/udp/233.50.200.191:5140$LR•IPV4『线路18』
凤凰中文,http://183.133.107.218:8899/udp/233.50.200.42:5140$LR•IPV4『线路19』
凤凰中文,http://183.133.107.218:8899/udp/233.50.200.191:5140$LR•IPV4『线路20』
凤凰中文,http://115.227.224.32:8888/udp/233.50.200.42:5140$LR•IPV4『线路21』
凤凰中文,http://115.227.224.32:8888/udp/233.50.200.191:5140$LR•IPV4『线路22』
凤凰中文,http://118.254.159.52:8888/udp/239.76.246.7:1234$LR•IPV4『线路23』
凤凰中文,http://118.254.159.52:8888/udp/239.76.246.134:1234$LR•IPV4『线路24』
凤凰中文,http://118.254.159.52:8888/udp/239.76.253.135:9000$LR•IPV4『线路25』
凤凰资讯,http://115.221.89.100:8888/udp/233.50.200.192:5140$LR•IPV4『线路9』
凤凰资讯,http://115.207.12.245:9999/udp/233.50.200.192:5140$LR•IPV4『线路10』
凤凰资讯,http://218.74.138.176:8888/udp/233.50.200.192:5140$LR•IPV4『线路11』
凤凰资讯,http://115.239.123.29:8858/udp/233.50.200.192:5140$LR•IPV4『线路12』
凤凰资讯,http://183.149.99.170:8877/udp/233.50.200.192:5140$LR•IPV4『线路13』
凤凰资讯,http://183.133.107.218:8899/udp/233.50.200.192:5140$LR•IPV4『线路14』
凤凰资讯,http://115.227.224.32:8888/udp/233.50.200.192:5140$LR•IPV4『线路15』
凤凰资讯,http://118.254.159.52:8888/udp/239.76.246.8:1234$LR•IPV4『线路16』
凤凰资讯,http://118.254.159.52:8888/udp/239.76.253.134:9000$LR•IPV4『线路17』
凤凰资讯,http://118.254.159.52:8888/udp/239.76.246.135:1234$LR•IPV4『线路18』
凤凰资讯,http://220.168.78.243:8888/udp/239.76.246.8:1234$LR•IPV4『线路19』
凤凰资讯,http://220.168.78.243:8888/udp/239.76.253.134:9000$LR•IPV4『线路20』
凤凰资讯,http://220.168.78.243:8888/udp/239.76.246.135:1234$LR•IPV4『线路21』
凤凰资讯,http://118.254.203.116:8888/udp/239.76.246.8:1234$LR•IPV4『线路22』
凤凰资讯,http://118.254.203.116:8888/udp/239.76.253.134:9000$LR•IPV4『线路23』
凤凰资讯,http://118.254.203.116:8888/udp/239.76.246.135:1234$LR•IPV4『线路24』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路25』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路4』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8$LR•IPV4『线路5』
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8$LR•IPV4『线路6』
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8$LR•IPV4『线路7』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路8』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路9』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路10』
凤凰香港,http://60.164.229.63:4040/udp/239.255.30.123:8231$LR•IPV4『线路11』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路12』
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$LR•IPV4『线路13』
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8$LR•IPV4『线路14』
凤凰香港,http://110.185.171.226:96/yximgs.php?id=184$LR•IPV4『线路15』
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8$LR•IPV4『线路16』
凤凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
凤凰香港,http://60.164.228.49:4040/udp/239.255.30.123:8231$LR•IPV4『线路18』
凤凰香港,http://110.72.79.143:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
凤凰香港,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2$LR•IPV4『线路20』
凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8$LR•IPV4『线路21』
凤凰香港,http://66.181.39.224/ml.php?id=hkphoenix_twn$LR•IPV4『线路22』
凤凰香港,http://113.117.74.12:8081/hls/38/index.m3u8$LR•IPV4『线路23』
凤凰香港,http://193.233.206.48:8090/live/rx1/358/42de93423dc0f0062a60a09afff70d11/index.m3u8$LR•IPV4『线路24』
凤凰香港,http://ceshi.huanqiuzhibo.cn/accv.php?id=hkphoenix_twn$LR•IPV4『线路25』
凤凰卫视,http://110.72.79.143:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8$LR•IPV4『线路2』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路3』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路4』
凤凰卫视,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$LR•IPV4『线路6』
凤凰卫视,http://171.88.42.147:8888/udp/239.93.0.162:2192$LR•IPV4『线路7』
凤凰卫视,http://60.164.228.49:4040/udp/239.255.30.50:8231$LR•IPV4『线路8』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8$LR•IPV4『线路10』
凤凰卫视,http://193.233.206.48:8090/live/rx3/2291/1f879248cae6ded1cbb4aa43daa15cba/index.m3u8$LR•IPV4『线路11』
凤凰卫视,http://193.233.206.48:8090/live/rx1/2812/f3f1b5a0c603ec0e7b016d36e110c175/index.m3u8$LR•IPV4『线路12』
凤凰卫视,http://ceshi.huanqiuzhibo.cn/accv.php?id=phoenixtv_hd$LR•IPV4『线路13』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路4』
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路8』
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018$LR•IPV4『线路1』
TVBS欢乐,https://fsv4.yj011.net/sat/tv421.flv$LR•IPV4『线路2』
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$LR•IPV4『线路3』
TVBS欢乐,https://live.yzd.jialiangos.com:4443/live/fhw/31$LR•IPV4『线路4』
TVBS欢乐,https://bsex.serv00.net/Smart.php?id=tvbshuanle_twn$LR•IPV4『线路5』
TVBS欢乐,http://110.185.171.226:96/yximgs.php?id=31$LR•IPV4『线路6』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路7』
TVBS欢乐,https://z02.ubtvfans.com/live/rx1/40/ab8e4c8b1b495ed575b69c9ed3fe1f72/index.m3u8$LR•IPV4『线路8』
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c$LR•IPV4『线路9』
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c$LR•IPV4『线路10』
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219$LR•IPV4『线路11』
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219$LR•IPV4『线路12』
TVBS欢乐,http://8.210.88.135/1023/4g68.php?p=3$LR•IPV4『线路13』
TVBS欢乐,http://49.235.110.121:9090/898/peda/twjd.php?id=31$LR•IPV4『线路14』
TVBS欢乐,http://154.9.228.245:741/smt.php?id=tvbshuanle_twn$LR•IPV4『线路15』
TVBS欢乐,http://193.233.206.48:8090/live/rx1/40/cb2567ff9c82ddf45f11f65f55d0d1bf/index.m3u8$LR•IPV4『线路16』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路9』
TVBS亚洲,http://sc2022.stream-link.org/tv2306.php?id=t16$LR•IPV4『线路10』
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$LR•IPV4『线路11』
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$LR•IPV4『线路12』
TVBS亚洲,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153507$LR•IPV4『线路13』
TVBS亚洲,http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045$LR•IPV4『线路14』
TVBS亚洲,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156402$LR•IPV4『线路15』
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8$LR•IPV4『线路1』
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8$LR•IPV4『线路2』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路3』
TVBS新闻,https://z02.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8$LR•IPV4『线路4』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$LR•IPV4『线路5』
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv$LR•IPV4『线路6』
TVBS新闻,http://110.185.171.226:96/yximgs.php?id=139$LR•IPV4『线路7』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$LR•IPV4『线路8』
TVBS新闻,http://194.87.101.118/live.m3u8?c=5$LR•IPV4『线路9』
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8$LR•IPV4『线路10』
TVBS新闻,https://live.yzd.jialiangos.com:4443/live/fhw/139$LR•IPV4『线路11』
TVBS新闻,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052$LR•IPV4『线路12』
TVBS新闻,https://bsex.serv00.net/Smart.php?id=tvbs_n$LR•IPV4『线路13』
TVBS新闻,http://william8073.eu.org:9000/live.m3u8?c=3$LR•IPV4『线路14』
TVBS新闻,http://198.204.244.250:8080/live/104/hls.m3u8$LR•IPV4『线路15』
TVBS新闻,https://z02.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8$LR•IPV4『线路16』
TVBS新闻,https://z02.ubtvfans.com/live/rx6/2396//index.m3u8$LR•IPV4『线路17』
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$LR•IPV4『线路18』
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8$LR•IPV4『线路19』
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8$LR•IPV4『线路20』
TVBS新闻,http://193.233.206.48:8090/live/rx5/2736/f63662b245f328e65e78a6c6cb77e0f9/index.m3u8$LR•IPV4『线路21』
TVBS新闻,http://193.233.206.48:8090/live/rx2/2/fdb3b27a99f4b35ad67a39f1f6c6ea79/index.m3u8$LR•IPV4『线路22』
TVBS新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=tvbs_n$LR•IPV4『线路23』
J2,http://113.88.66.42:8001/bysid/82$LR•IPV4『线路1』
J2,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872$LR•IPV4『线路2』
J2,http://r.jdshipin.com/Nr5jq$LR•IPV4『线路3』
J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030$LR•IPV4『线路4』
J2,http://107.167.12.58:27347/livehttpplay?channel_id=20122$LR•IPV4『线路5』
J2,http://ceshi.huanqiuzhibo.cn/accv.php?id=j2_twn$LR•IPV4『线路6』
J2,http://r.jdshipin.com/ndGgS$LR•IPV4『线路7』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路8』
Viutv,https://fm1077.serv00.net/anbo/index.php?id=72$LR•IPV4『线路1』
Viutv,http://193.233.206.48:8090/live/rx1/72/67ad6810b074a91c73426c59e36738d6/index.m3u8$LR•IPV4『线路2』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$LR•IPV4『线路1』
翡翠台,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com$LR•IPV4『线路2』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=30025$LR•IPV4『线路3』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127$LR•IPV4『线路4』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2$LR•IPV4『线路5』
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MA3A7166615971666159&ct=19226&tsum=abeff4c5d0d1ad10147a21ebc6cc5182$LR•IPV4『线路6』
翡翠台,http://113.117.74.12:8081/hls/25/index.m3u8$LR•IPV4『线路7』
翡翠台,http://66.181.39.224/ml.php?id=jade_twn$LR•IPV4『线路8』
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c$LR•IPV4『线路9』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路10』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路11』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路12』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路13』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路14』
翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4『线路15』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$LR•IPV4『线路16』
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$LR•IPV4『线路17』
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路18』
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030$LR•IPV4『线路19』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路20』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路21』
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8$LR•IPV4『线路22』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路23』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路24』
翡翠台,http://mtw.so/6oKvgt$LR•IPV4『线路25』
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$LR•IPV4『线路1』
明珠台,http://r.jdshipin.com/ZQ4kN$LR•IPV4『线路2』
明珠台,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com$LR•IPV4『线路3』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026$LR•IPV4『线路4』
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125$LR•IPV4『线路5』
明珠台,http://113.117.74.12:8081/hls/26/index.m3u8$LR•IPV4『线路6』
明珠台,http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad$LR•IPV4『线路7』
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$LR•IPV4『线路8』
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt$LR•IPV4『线路9』
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8$LR•IPV4『线路10』
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$LR•IPV4『线路11』
