



🇨🇳央视频道,#genre#
CCTV13,http://p.ytelc.com/169l/0/aikan.php?id=cctv13
CCTV14,http://p.ytelc.com/169l/0/aikan.php?id=cctv14
CCTV15,http://p.ytelc.com/169l/0/aikan.php?id=cctv15
CCTV17,http://p.ytelc.com/169l/0/aikan.php?id=cctv17
家庭影院,http://p.ytelc.com/169l/0/aikan.php?id=chcjt
动作电影,http://p.ytelc.com/169l/0/aikan.php?id=chcdz
江苏教育,http://p.ytelc.com/169l/0/aikan.php?id=jsjy
游戏风云,http://p.ytelc.com/169l/0/aikan.php?id=yxfy

CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV2,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315
CCTV3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003
CCTV5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016
CCTV6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006
CCTV9,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009
CCTV10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010
CCTV11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012
CCTV13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108
CCTV14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013
CCTV15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002

CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc
CCTV2,http://720520.xyz:13579/rtp/225.1.4.74:1103?Cf=cfss.cc
CCTV3,http://720520.xyz:13579/rtp/225.1.4.158:1194?Cf=cfss.cc
CCTV4,http://720520.xyz:13579/rtp/225.1.5.30:1333?Cf=cfss.cc
CCTV5,http://720520.xyz:13579/rtp/225.1.4.159:1195?Cf=cfss.cc
CCTV5+,http://720520.xyz:13579/rtp/225.1.4.75:1104?Cf=cfss.cc
CCTV6,http://720520.xyz:13579/rtp/225.1.4.160:1196?Cf=cfss.cc
CCTV7,http://720520.xyz:13579/rtp/225.1.4.76:1105?Cf=cfss.cc
CCTV8,http://720520.xyz:13579/rtp/225.1.4.161:1197?Cf=cfss.cc
CCTV9,http://720520.xyz:13579/rtp/225.1.4.77:1106?Cf=cfss.cc
CCTV10,http://720520.xyz:13579/rtp/225.1.4.78:1107?Cf=cfss.cc
CCTV11,http://720520.xyz:13579/rtp/225.1.4.215:1268?Cf=cfss.cc
CCTV12,http://720520.xyz:13579/rtp/225.1.4.79:1108?Cf=cfss.cc
CCTV13,http://720520.xyz:13579/rtp/225.1.4.113:1293?Cf=cfss.cc
CCTV14,http://720520.xyz:13579/rtp/225.1.4.80:1109?Cf=cfss.cc
CCTV15,http://720520.xyz:13579/rtp/225.1.4.216:1269?Cf=cfss.cc
CCTV16,http://720520.xyz:13579/rtp/225.1.5.46:1356?Cf=cfss.cc
CCTV17,http://720520.xyz:13579/rtp/225.1.4.226:2506?Cf=cfss.cc


CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回看
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回看
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回看
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回看
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回看
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回看
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回看
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回看
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回看
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回看
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回看
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回看
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回看
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回看
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回看
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回看
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$可回看
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$可回看
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$可回看
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$可回看
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$可回看
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$可回看
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$可回看
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$可回看
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$可回看
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$可回看
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$可回看
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$可回看
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$可回看
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$可回看
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$可回看
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$可回看
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$可回看
CCTV-01咪咕,http://rihou.cc:567/40187.php?id=cctv1
CCTV-02咪咕,http://rihou.cc:567/40187.php?id=cctv2
CCTV-03咪咕,http://rihou.cc:567/40187.php?id=cctv3
CCTV-04咪咕,http://rihou.cc:567/40187.php?id=cctv4
CCTV-05咪咕,http://rihou.cc:567/40187.php?id=cctv5
CCTV-5+咪咕,http://rihou.cc:567/40187.php?id=cctv5p
CCTV-06咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-06咪咕,http://rihou.cc:567/40187.php?id=cctv6
CCTV-07咪咕,http://rihou.cc:567/40187.php?id=cctv7
CCTV-08咪咕,http://rihou.cc:567/40187.php?id=cctv8
CCTV-09咪咕,http://rihou.cc:567/40187.php?id=cctv9
CCTV-10咪咕,http://rihou.cc:567/40187.php?id=cctv10
CCTV-11咪咕,http://rihou.cc:567/40187.php?id=cctv11
CCTV-12咪咕,http://rihou.cc:567/40187.php?id=cctv12
CCTV-13咪咕,http://rihou.cc:567/40187.php?id=cctv13
CCTV-14咪咕,http://rihou.cc:567/40187.php?id=cctv14
CCTV-15咪咕,http://rihou.cc:567/40187.php?id=cctv15
CCTV-17咪咕,http://rihou.cc:567/40187.php?id=cctv17
CCTV-01斯特,http://154.9.232.236/mlTW22588.php?id=cctv1
CCTV-02斯特,http://154.9.232.236/mlTW22588.php?id=cctv2
CCTV-03斯特,http://154.9.232.236/mlTW22588.php?id=cctv3
CCTV-04斯特,http://154.9.232.236/mlTW22588.php?id=Cctv4
CCTV-04斯特,http://154.9.232.236/mlTW22588.php?id=cctv4
CCTV-05斯特,http://154.9.232.236/mlTW22588.php?id=cctv5
CCTV 5+斯特,http://154.9.232.236/mlTW22588.php?id=cctv5plus
CCTV-06斯特,http://154.9.232.236/mlTW22588.php?id=cctv6
CCTV-07斯特,http://154.9.232.236/mlTW22588.php?id=cctv7
CCTV-08斯特,http://154.9.232.236/mlTW22588.php?id=cctv8hd
CCTV-09斯特,http://154.9.232.236/mlTW22588.php?id=cctv9hd
CCTV-10斯特,http://154.9.232.236/mlTW22588.php?id=cctv10hd
CCTV-11斯特,http://154.9.232.236/mlTW22588.php?id=cctv11
CCTV-12斯特,http://154.9.232.236/mlTW22588.php?id=cctv12
CCTV-13斯特,http://154.9.232.236/mlTW22588.php?id=cctv13
CCTV-14斯特,http://154.9.232.236/mlTW22588.php?id=cctv14
CCTV-15斯特,http://154.9.232.236/mlTW22588.php?id=cctv15


🇨🇳港·澳·台,#genre#
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视中文台,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv

Plus综合,http://154.9.232.236/mlTW22588.php?id=j2_twn
凤凰中文,http://154.9.232.236/mlTW22588.php?id=phoenixtv_hd
凤凰资讯,http://154.9.232.236/mlTW22588.php?id=phoenixinfo_hd
凤凰香港,http://154.9.232.236/mlTW22588.php?id=hkphoenix_twn
有线新闻,http://154.9.232.236/mlTW22588.php?id=hoycaijing_twn
无线新闻,http://154.9.232.236/mlTW22588.php?id=inews_twn
无线翡翠,http://154.9.232.236/mlTW22588.php?id=jade_twn
无线华丽,http://154.9.232.236/mlTW22588.php?id=Wlt
无线华丽,http://154.9.232.236/mlTW22588.php?id=Tvbjade
无线明珠,http://154.9.232.236/mlTW22588.php?id=pearl_twn
无线娱乐,http://154.9.232.236/mlTW22588.php?id=Tvbentertainment
千禧经典,http://154.9.232.236/mlTW22588.php?id=Tvbclassic
VIUTV英,http://154.9.232.236/mlTW22588.php?id=viusix_twn
RTHK-31,http://154.9.232.236/mlTW22588.php?id=rhk31_twn
RTHK-32,http://154.9.232.236/mlTW22588.php?id=rhk32_twn
美亚电影,http://154.9.232.236/mlTW22588.php?id=meiyamovie_twn
天映频道马,http://154.9.232.236/mlTW22588.php?id=Celestialindo
天映频道闽,http://154.9.232.236/mlTW22588.php?id=Celestial
天映经典,http://154.9.232.236/mlTW22588.php?id=Celestial2
龙华电影,http://154.9.232.236/mlTW22588.php?id=xingwei_movie
龙祥电影,http://154.9.232.236/mlTW22588.php?id=lungxiangtime_twn
纬来电影,http://154.9.232.236/mlTW22588.php?id=videolandmovie
东森电影,http://154.9.232.236/mlTW22588.php?id=ettvmovie
Astr爱奇,http://154.9.232.236/mlTW22588.php?id=Qiyi
AstrQJ国,http://154.9.232.236/mlTW22588.php?id=Quanjia
Astr欢喜,http://154.9.232.236/mlTW22588.php?id=Huahee

Plus综合,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
pₒₚc电影,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVB新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB赛马,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
TVB亚洲剧集,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
TVB翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
TVBJ1综合美,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
TVB新闻频美,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8



重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
无线新闻,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
TVB Plus香港,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6
TVB 星河频01,P2p://generationnexxxt.com:19806/e94f4c244af8464fb06eff4c9da250a6
TVB 翡翠,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
明珠香港,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193

翡翠台,P2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
黄金翡翠台,P2p://generationnexxxt.com:19806/1444d681fb1b44d4a20ff001c2bb2f7c
千禧经典,P2p://generationnexxxt.com:19806/b3069418cdff4c69bb544e4b1ff04d56
天映经典,P2p://generationnexxxt.com:19806/3496dc2c5dc1421c8c403eb9c475753e
戏曲台,P2p://generationnexxxt.com:19806/131a3f2bbae740fc982903c576a97920
Thrill,P2p://generationnexxxt.com:19806/66ae12410007b5a3e83ae0a247146741
明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe
18台,P2p://generationnexxxt.com:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯,P2p://generationnexxxt.com:19806/f40dc92cdc224868b83be4156ec315dc
澳门-MA,P2p://generationnexxxt.com:19806/b08e564af8cf49e2a0fadaf4978a04cf
港台电视,P2p://generationnexxxt.com:19806/66ae0d840005a10ee8285dce7b7d2800
HKC 18,P2p://generationnexxxt.com:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
港台31,P2p://generationnexxxt.com:19806/c7cd517a9e5b44a9b6037c90f998627f
港台32,P2p://generationnexxxt.com:19806/8ef4a2b7bac54aba8b17dfd2071df91f
HOY TV,P2p://generationnexxxt.com:19806/66b0affc0000b2eff273015566865bd4
翡翠台,P2p://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVB Plus,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6
TVB娱乐,P2p://generationnexxxt.com:19806/e77d39049c07479ab0ff57800c6e5b06
PopC,P2p://generationnexxxt.com:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,P2p://generationnexxxt.com:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,P2p://generationnexxxt.com:19806/956aa1340cd5439689da84cff7a5eaae
now新闻,P2p://generationnexxxt.com:19806/86a69c6de155405ba916819e2634aa74


无线新闻台,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
港台电视31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f
港台电视32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f
翡翠台(备),mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
TVB娱乐新闻台,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06
无线新闻台,mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
PopC,mitv://135.148.104.228:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,mitv://135.148.104.228:19806/956aa1340cd5439689da84cff7a5eaae
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8
戏曲台,mitv://135.148.104.228:19806/131a3f2bbae740fc982903c576a97920
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
千禧经典台,mitv://135.148.104.228:19806/b3069418cdff4c69bb544e4b1ff04d56
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe
now财经台,mitv://135.148.104.228:19806/f0dd1f92af2845c2abd2ff29aff2b8ca
美亚电影台(粤语),mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581
18台,mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯台,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc
黄金翡翠台,mitv://135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c
PopC,mitv://135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd
now财经台,mitv://135.148.104.228:19806/415e15f33f8b4b5b95a400a406abd534
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
香港国际财经台,mitv://135.148.104.228:19806/b6594fa379204fc5b11ba4bc3fe7d932
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/f7ac1f0fdbe64fcc82cee29e0b590242
澳门-MACAU,mitv://135.148.104.228:19806/a2bbc4a4feec4168804624c67fdea801
黄金翡翠台,mitv://135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55

香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
莲花卫视,http://php.jdshipin.com:8880/amlh.php
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8


🇨🇳卫视频道,#genre#
东方卫视,http://kxrj.site:998/123/mg.php?id=dfws
吉林卫视,http://kxrj.site:998/123/mg.php?id=jlws
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws
陕西卫视,http://kxrj.site:998/123/mg.php?id=sxws
湖北卫视,http://kxrj.site:998/123/mg.php?id=hubws
江西卫视,http://kxrj.site:998/123/mg.php?id=jxws
江苏卫视,http://kxrj.site:998/123/mg.php?id=jsws
广东卫视,http://kxrj.site:998/123/mg.php?id=gdws
湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws

农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv
陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv
陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8?key=txiptv
陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv
陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8?key=txiptv
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv
湖南卫视,http://219.159.194.13:8181/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://222.218.158.190:8181/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://219.159.194.13:8181/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://222.218.158.190:8181/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://219.159.194.13:8181/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://222.218.158.190:8181/tsfile/live/0127_1.m3u8?key=txiptv
北京卫视,http://219.159.194.13:8181/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://222.218.158.190:8181/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://219.159.194.13:8181/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://222.218.158.190:8181/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://219.159.194.13:8181/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://222.218.158.190:8181/tsfile/live/0130_1.m3u8?key=txiptv
广东卫视,http://219.159.194.13:8181/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://222.218.158.190:8181/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://219.159.194.13:8181/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://222.218.158.190:8181/tsfile/live/0126_1.m3u8?key=txiptv
辽宁卫视,http://219.159.194.13:8181/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://222.218.158.190:8181/tsfile/live/0121_1.m3u8?key=txiptv
山东卫视,http://219.159.194.13:8181/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://222.218.158.190:8181/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://219.159.194.13:8181/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://222.218.158.190:8181/tsfile/live/0135_1.m3u8?key=txiptv
东南卫视,http://219.159.194.13:8181/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://222.218.158.190:8181/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://219.159.194.13:8181/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://222.218.158.190:8181/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://219.159.194.13:8181/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://222.218.158.190:8181/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://219.159.194.13:8181/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://222.218.158.190:8181/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://219.159.194.13:8181/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://222.218.158.190:8181/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://219.159.194.13:8181/tsfile/live/0143_2.m3u8?key=txiptv
黑龙江卫视,http://222.218.158.190:8181/tsfile/live/0143_2.m3u8?key=txiptv
湖北卫视,http://219.159.194.13:8181/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://222.218.158.190:8181/tsfile/live/0132_1.m3u8?key=txiptv
江西卫视,http://219.159.194.13:8181/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://222.218.158.190:8181/tsfile/live/0138_1.m3u8?key=txiptv
吉林卫视,http://219.159.194.13:8181/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://222.218.158.190:8181/tsfile/live/0116_1.m3u8?key=txiptv
内蒙古卫视,http://219.159.194.13:8181/tsfile/live/0109_1.m3u8?key=txiptv
